Main Category,Sub Category,Item Name,Description,Price
الأطباق الرئيسية,تقليدية,فتة حمص,خبز حمص لبن زبدة,800 ل.س
الأطباق الرئيسية,تقليدية,شاكرية,لحم غنم بلبن وثوم,1100 ل.س
الأطباق الرئيسية,تقليدية,فريكة بالدجاج,فريكة مع دجاج وبهارات,1000 ل.س
الأطباق الرئيسية,تقليدية,مقلوبة دجاج,أرز مقلوب مع دجاج وباذنجان,950 ل.س
الأطباق الرئيسية,تقليدية,كبة سفرجلية,كبة مع سفرجل وصلصة,1100 ل.س
الإفطار والمعجنات,فطور,مناقيش زعتر,مناقيش زعتر وزيت زيتون,400 ل.س
الإفطار والمعجنات,فطور,مناقيش جبنة,مناقيش جبنة عكاوي,450 ل.س
الإفطار والمعجنات,فطور,فتائر لحم,فتائر محشية لحم,500 ل.س
الإفطار والمعجنات,فطور,لبنة وعسل,لبنة مع عسل وعيش,450 ل.س
الإفطار والمعجنات,معجنات,صفيحة حلبية,لحم بعجين صغيرة,500 ل.س
الإفطار والمعجنات,معجنات,سمبوسك جبنة,سمبوسك مقلي جبنة,450 ل.س
الإفطار والمعجنات,معجنات,لحم بعجين,عجينة لحم مفروم,480 ل.س
المشروبات الساخنة,قهوة عربية/شامية,قهوة عربية سادة,قهوة مرة شامية أصيلة,350 ل.س
المشروبات الساخنة,قهوة عربية/شامية,قهوة عربية بالهيل,مع هيل طازج,400 ل.س
المشروبات الساخنة,قهوة عربية/شامية,قهوة بالهيل والزعفران,نكهة فاخرة,500 ل.س
المشروبات الساخنة,قهوة عربية/شامية,قهوة حموية سادة,بن حموي قوي,380 ل.س
المشروبات الساخنة,قهوة عصرية,إسبريسو,إسبريسو single/double,450 ل.س
المشروبات الساخنة,قهوة عصرية,كابتشينو,رغوة كثيفة,550 ل.س
المشروبات الساخنة,قهوة عصرية,لاتيه,حليب مخملي,550 ل.س
المشروبات الساخنة,قهوة عصرية,موكا,شوكولاتة وكريمة,600 ل.س
المشروبات الساخنة,قهوة عصرية,أمريكانو,إسبريسو مخفف,450 ل.س
المشروبات الساخنة,قهوة عصرية,كورتادو,إسبريسو مع حليب قليل,500 ل.س
المشروبات الساخنة,قهوة عصرية,ماكياتو,إسبريسو برغوة,500 ل.س
المشروبات الساخنة,شاي تقليدي,شاي شامي بالنعناع,نعناع طازج,300 ل.س
المشروبات الساخنة,شاي تقليدي,شاي أسود سادة,شاي قوي,250 ل.س
المشروبات الساخنة,شاي تقليدي,شاي أخضر نقي,مع ليمون اختياري,350 ل.س
المشروبات الساخنة,شاي مميز,شاي كرك شامي,حليب وبهارات,450 ل.س
المشروبات الساخنة,شاي مميز,شاي قرفة زنجبيل,خلطة دافئة,400 ل.س
المشروبات الساخنة,شاي مميز,شاي ياسمين,ياسمين طبيعي,400 ل.س
المشروبات الساخنة,شاي مميز,شاي زهورات,خلطة أعشاب وورد,450 ل.س
المشروبات الساخنة,مشروبات ساخنة أخرى,سحلب كلاسيك,حليب قرفة مكسرات,500 ل.س
المشروبات الساخنة,مشروبات ساخنة أخرى,شوكولاتة ساخنة,غنية بالكريمة,550 ل.س
المشروبات الساخنة,مشروبات ساخنة أخرى,كاكاو ساخن,كاكاو نقي,450 ل.س
المشروبات الساخنة,مشروبات ساخنة أخرى,حليب بالعسل والقرفة,دافئ مع عسل,400 ل.س
المشروبات الباردة,سموزي,سموزي فراولة موز,طازج بدون سكر مضاف,500 ل.س
المشروبات الباردة,سموزي,سموزي مانجو,مانجو يوغورت,550 ل.س
المشروبات الباردة,سموزي,سموزي توت مشكل,توت مع يوغورت,580 ل.س
المشروبات الباردة,عصائر,عصير برتقال طازج,برتقال طبيعي,450 ل.س
المشروبات الباردة,عصائر,عصير ليمون نعناع,ليمون نعناع,400 ل.س
المشروبات الباردة,عصائر,عصير رمان طازج,رمان منعش,500 ل.س
المشروبات الباردة,تقليدية,تمر هندي بارد,منعش,350 ل.س
المشروبات الباردة,تقليدية,جلاب بالصنوبر,ماء ورد صنوبر,450 ل.س
المشروبات الباردة,أخرى,عيران,لبن مخفوق نعناع,300 ل.س
المشروبات الباردة,أخرى,ميلك شيك فانيلا,كلاسيك,600 ل.س
المشروبات الباردة,أخرى,آيس تي ليمون,شاي مثلج ليمون,400 ل.س
الحلويات,شرقية,كنافة بالجبنة,ناعمة جبنة وعسل,600 ل.س
الحلويات,شرقية,بقلاوة فستق حلبي,طبقات فستق وقطر,550 ل.س
الحلويات,شرقية,هريسة سادة,سمن وقطر,450 ل.س
الحلويات,شرقية,معمول تمر,محشو تمر أو جوز,500 ل.س
الحلويات,شرقية,زلابية بعسل,مقلية بعسل,400 ل.س
الحلويات,شرقية,بسبوسة بالقشطة,محشوة قشطة,550 ل.س
الحلويات,شرقية,مامونية حلبية,سمن وقطر,500 ل.س
الحلويات,غربية,كوكيز شوكولاتة,طري منزلي,450 ل.س
الحلويات,غربية,وافل بالفواكه,كريمة فواكه,600 ل.س
الحلويات,غربية,كريب نوتيلا,نوتيلا موز,550 ل.س
الحلويات,غربية,بان كيك بالعسل,عسل وكريمة,500 ل.س
الحلويات,باردة,آيس كريم فستق,فستق حلبي,500 ل.س
الحلويات,باردة,مهلبية,ماء زهر فستق,450 ل.س
الحلويات,تقليدية,أرز بالحليب,قرفة ماء ورد,400 ل.س
الحلويات,تقليدية,كرابيج حلب,سميد محشي جوز,550 ل.س
